-0.00592813016846776,0.16019949999995167
-0.00592813016846776,0.08701799999997838
-0.00592813016846776,0.016601499999982658
-0.00592813016846776,-0.0502625000000151
-0.00592813016846776,-0.12143150000002406
-0.00592813016846776,-0.19091350000004584
-0.00592813016846776,-0.2609170000000338
-0.00592813016846776,-0.33126350000001525
-0.00592813016846776,-0.39900249999998755
-0.00592813016846776,-0.4718234999999765
-0.00592813016846776,-0.5420509999999846
-0.00592813016846776,-0.6112809999999806
-0.00592813016846776,-0.6815190000000038
-0.00592813016846776,-0.751242500000011
-0.00592813016846776,-0.6775640000000128
-0.00592813016846776,-0.4041930000000136
-0.00592813016846776,-0.3943055000000238
-0.00592813016846776,-0.38234250000000586
-0.00592813016846776,-0.37070500000001605
-0.00592813016846776,-0.32932450000002766
-0.00592813016846776,-0.2645010000000254
-0.00592813016846776,-0.1923450000000191
-0.00592813016846776,-0.12312200000002461
-0.00592813016846776,-0.05513100000002645
-0.00592813016846776,0.018722499999981906
-0.00592813016846776,0.08845299999999066
-0.00592813016846776,0.1553519999999701
-0.00592813016846776,0.22536249999998495
-0.00592813016846776,0.29829899999998477
-0.00592813016846776,0.22754999999998496
-0.00592813016846776,0.1570039999999756
-0.00592813016846776,0.08689199999997825
-0.00592813016846776,0.020276499999992918
-0.00592813016846776,-0.05121800000001869
-0.00592813016846776,-0.12423150000000871
-0.00592813016846776,-0.1921839999999863
-0.00592813016846776,-0.2620020000000002
-0.00592813016846776,-0.33198449999998386
-0.00592813016846776,-0.4026774999999977
-0.00592813016846776,-0.4753970000000042
-0.00592813016846776,-0.5417465000000372
-0.00592813016846776,-0.4689360000000376
-0.00592813016846776,-0.40233800000004316
-0.00592813016846776,-0.3318165000000515
-0.00592813016846776,-0.2618830000000268
-0.00592813016846776,-0.1868430000000441
-0.00592813016846776,-0.122492000000049
-0.00592813016846776,-0.04857900000004127
-0.00592813016846776,0.021256499999937953
-0.00592813016846776,0.09151199999992633
-0.00592813016846776,0.02159949999993143
-0.00592813016846776,-0.04511050000008589
-0.00592813016846776,-0.11496000000009343
-0.00592813016846776,-0.1847045000000796
-0.00592813016846776,-0.2586105000000859
-0.00592813016846776,-0.3308645000000867
-0.00592813016846776,-0.3942390000000739
-0.00592813016846776,-0.46494950000007856
-0.00592813016846776,-0.538271000000055
-0.00592813016846776,-0.6045680000000391
-0.00592813016846776,-0.679979000000021
-0.00592813016846776,-0.748232500000009
-0.00592813016846776,-0.8173855000000148
-0.00592813016846776,-0.8857965000000221
-0.00592813016846776,-0.9559820000000472
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.9273679999999986
-0.00592813016846776,-0.8348363637924194
-0.00592813016846776,-0.6041058637924361
-0.00592813016846776,-0.5915968637924343
-0.00592813016846776,-0.5817828637924212
-0.00592813016846776,-0.5731098637924368
-0.00592813016846776,-0.5294788637924356
-0.004432746022939682,-0.4577113637924193
-0.004432746022939682,-0.3848238637924295
-0.00592813016846776,-0.31552736379243274
-0.004432746022939682,-0.24708136379241824
-0.004432746022939682,-0.17439686379239336
-0.00592813016846776,-0.104963863792407
-0.00592813016846776,-0.03805436379238723
-0.00592813016846776,0.03169713620760035
-0.00592813016846776,0.10588663620760076
-0.00592813016846776,0.17488213620758708
-0.00592813016846776,0.2413016362076089
-0.00592813016846776,0.31466163620760584
-0.00592813016846776,0.24723063620761987
-0.00592813016846776,0.1778186362076378
-0.00592813016846776,0.07267863620763473
-0.00592813016846776,0.03832613620765205
-0.00592813016846776,-0.03291636379235916
-0.00592813016846776,-0.10432686379235366
-0.00592813016846776,-0.20671236379234306
-0.00592813016846776,-0.2439033637923565
-0.00592813016846776,-0.4012178637923569
-0.00592813016846776,-0.41213086379233915
-0.00592813016846776,-0.45646886379235707
-0.00592813016846776,-0.5228638637923357
-0.00592813016846776,-0.5925663637923643
-0.00592813016846776,-0.6782778637923691
-0.00592813016846776,-0.7328183637923646
-0.00592813016846776,-0.8015058637923647
-0.00592813016846776,-0.8753768637923639
-0.00592813016846776,-0.945898363792381
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.9299229999999843
-0.00592813016846776,-0.9162890315055847
-0.00592813016846776,-0.9072251319885254
-0.00592813016846776,-0.9072251319885254
-0.00592813016846776,-0.9781456319885219
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.9416340000000019
-0.00592813016846776,-0.874539000000008
-0.00592813016846776,-0.804192500000001
-0.00592813016846776,-0.7314659999999931
-0.00592813016846776,-0.6609654999999802
-0.004432746022939682,-0.5942169999999932
-0.004432746022939682,-0.5236674999999958
-0.00592813016846776,-0.4544129999999822
-0.00592813016846776,-0.38104249999999584
-0.00592813016846776,-0.31345049999997715
-0.00592813016846776,-0.24327199999997898
-0.00592813016846776,-0.1697859999999818
-0.00592813016846776,-0.09811999999997345
-0.00592813016846776,-0.0328484999999818
-0.00592813016846776,0.04116250000002044
-0.00592813016846776,0.11201300000002819
-0.00592813016846776,0.17682599999999007
-0.004432746022939682,0.2500005000000129
-0.004432746022939682,0.31748400000002225
-0.00592813016846776,0.2571908235549927
-0.00592813016846776,0.18753732355497413
-0.00592813016846776,0.11749182355497759
-0.00592813016846776,0.042952323554982276
-0.00592813016846776,-0.025644176445024654
-0.00592813016846776,-0.09414267644501159
-0.00592813016846776,-0.16079667644499201
-0.00592813016846776,-0.2340376764449902
-0.00592813016846776,-0.30080017644498
-0.00592813016846776,-0.373519676445012
-0.00592813016846776,-0.4438066764450195
-0.00592813016846776,-0.5122001764450106
-0.00592813016846776,-0.5819341764450073
-0.00592813016846776,-0.6559136764449904
-0.00592813016846776,-0.7261621764450028
-0.00592813016846776,-0.7928126764450207
-0.004432746022939682,-0.8620181764450244
-0.004432746022939682,-0.9326516764450389
-0.004432746022939682,-1.0
-0.004432746022939682,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.933114999999998
-0.00592813016846776,-0.8587680000000038
-0.00592813016846776,-0.7952325000000348
-0.00592813016846776,-0.7195940000000193
-0.00592813016846776,-0.652880500000014
-0.00592813016846776,-0.5824640000000183
-0.00592813016846776,-0.513311000000038
-0.004432746022939682,-0.4428595000000352
-0.004432746022939682,-0.3724955000000375
-0.00592813016846776,-0.3046235000000381
-0.00592813016846776,-0.23227150000004282
-0.00592813016846776,-0.16541800000005993
-0.00592813016846776,-0.09145600000004221
-0.00592813016846776,-0.024868500000062584
-0.00592813016846776,0.04891849999994496
-0.00592813016846776,0.11493549999997388
-0.00592813016846776,0.1888029999999851
-0.00592813016846776,0.25460649999998325
-0.00592813016846776,0.3247359999999969
-0.00592813016846776,0.250448500000002
-0.00592813016846776,0.1847780000000055
-0.00592813016846776,0.1147324999999835
-0.00592813016846776,-0.17110550000003444
-0.00592813016846776,-0.18344300000001407
-0.00592813016846776,-0.19314150000001631
-0.00592813016846776,-0.2054020000000312
-0.00592813016846776,-0.2371050000000216
-0.00592813016846776,-0.3042210000000197
-0.00592813016846776,-0.375946500000002
-0.00592813016846776,-0.4448965000000173
-0.00592813016846776,-0.516044500000022
-0.00592813016846776,-0.5901990000000407
-0.00592813016846776,-0.6598210000000401
-0.00592813016846776,-0.7269860000000482
-0.00592813016846776,-0.6533110000000381
-0.00592813016846776,-0.5891910000000391
-0.00592813016846776,-0.5151065000000347
-0.00592813016846776,-0.4480710000000402
-0.00592813016846776,-0.37927500000005626
-0.00592813016846776,-0.30694750000005316
-0.00592813016846776,-0.2399575000000552
-0.00592813016846776,-0.16757050000005275
-0.00592813016846776,-0.09232050000005275
-0.00592813016846776,-0.03005900000006314
-0.00592813016846776,0.043300999999933795
-0.00592813016846776,0.11167349999992056
-0.00592813016846776,0.18153699999993095
-0.00592813016846776,0.25175049999993626
-0.00592813016846776,0.3245259999999287
-0.00592813016846776,0.39123249999993254
-0.00592813016846776,0.4599339999999354
-0.00592813016846776,0.530017999999927
-0.00592813016846776,0.5999899999999467
-0.00592813016846776,0.6704099999999305
-0.00592813016846776,0.7428774999999366
-0.00592813016846776,0.8121319999999502
-0.00592813016846776,0.8855269999999542
-0.004432746022939682,0.9548129999999615
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,0.9295765000000028
-0.00592813016846776,0.8632830000000067
-0.00592813016846776,0.7935805000000036
-0.00592813016846776,0.7235770000000157
-0.00592813016846776,0.6500840000000171
-0.00592813016846776,0.5829715000000069
-0.00592813016846776,0.5134475000000019
-0.00592813016846776,0.44327949999999317
-0.00592813016846776,0.37337749999998765
-0.00592813016846776,0.29981450000000026
-0.00592813016846776,0.22900949999998907
-0.00592813016846776,0.15920899999999152
-0.00592813016846776,0.09274399999999865
-0.00592813016846776,0.02380449999997278
-0.00592813016846776,-0.05261800000002416
-0.00592813016846776,-0.11748700000002293
-0.00592813016846776,-0.1877320000000219
-0.00592813016846776,-0.25726649999999074
-0.00592813016846776,-0.3323520000000209
-0.00592813016846776,-0.39741000000003274
-0.00592813016846776,-0.466608500000035
-0.00592813016846776,-0.5411410000000544
-0.00592813016846776,-0.6070005000000386
-0.00592813016846776,-0.8025980000000457
-0.00592813016846776,-0.812527500000044
-0.00592813016846776,-0.8264120000000332
-0.00592813016846776,-0.8890690000000397
-0.00592813016846776,-0.954956500000055
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.9257090000000171
-0.00592813016846776,-0.8566714999999967
-0.00592813016846776,-0.788547499999997
-0.00592813016846776,-0.6701355000000149
-0.00592813016846776,-0.6487469999999994
-0.00592813016846776,-0.5526684999999962
-0.00592813016846776,-0.5088379999999926
-0.00592813016846776,-0.43907599999999014
-0.00592813016846776,-0.3713579999999967
-0.00592813016846776,-0.30065100000000544
-0.00592813016846776,-0.21500600000000136
-0.004432746022939682,0.06806350000000004
-0.004432746022939682,0.07742949999999821
-0.004432746022939682,0.08782450000000228
-0.004432746022939682,0.09657450000000227
-0.00592813016846776,0.12288050000001367
-0.00592813016846776,0.18890800000000654
-0.00592813016846776,0.25922999999999574
-0.00592813016846776,0.3289044999999931
-0.00592813016846776,0.40226799999997803
-0.00592813016846776,0.4687085000000041
-0.00592813016846776,0.5385859999999919
-0.00592813016846776,0.6106965000000018
-0.00592813016846776,0.6848020000000106
-0.004432746022939682,0.7552535000000133
-0.004432746022939682,0.8207735000000175
-0.004432746022939682,0.8907665000000161
-0.00592813016846776,0.9608645000000107
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,1.0
-0.00592813016846776,0.9290865000000049
-0.00592813016846776,0.8584565000000294
-0.00592813016846776,0.7933250000000154
-0.00592813016846776,0.7221700000000093
-0.00592813016846776,0.6488940000000041
-0.00592813016846776,0.5783970000000047
-0.00592813016846776,0.5087364999999847
-0.00592813016846776,0.442208499999979
-0.00592813016846776,0.3691844999999741
-0.00592813016846776,0.2994994999999873
-0.00592813016846776,0.23318499999998693
-0.00592813016846776,0.16033249999997878
-0.00592813016846776,0.09010499999999609
-0.00592813016846776,0.022852500000008318
-0.00592813016846776,-0.046916499999995545
-0.00592813016846776,-0.12050049999998719
-0.00592813016846776,-0.18635999999999675
-0.00592813016846776,-0.25642999999998556
-0.00592813016846776,-0.3284459999999888
-0.00592813016846776,-0.3965419999999829
-0.00592813016846776,-0.4699369999999615
-0.00592813016846776,-0.53609049999998
-0.00592813016846776,-0.6063179999999881
-0.00592813016846776,-0.6780329999999811
-0.00592813016846776,-0.7463389999999925
-0.00592813016846776,-0.8200979999999943
-0.00592813016846776,-0.8865209999999787
-0.00592813016846776,-0.960090999999993
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-1.0
-0.00592813016846776,-0.933587500000005
-0.00592813016846776,-0.8603429999999934
-0.00592813016846776,-0.7881554999999935
-0.00592813016846776,-0.7227824999999939
-0.00592813016846776,-0.6535839999999917
-0.00592813016846776,-0.5803150000000133
-0.00592813016846776,-0.511904000000006
-0.00592813016846776,-0.43973400000002233
-0.00592813016846776,-0.330198000000015
-0.00592813016846776,-0.30393050000002414
-0.00592813016846776,-0.23385700000002188
-0.00592813016846776,-0.1603360000000176
-0.00592813016846776,-0.09371699999999336
-0.00592813016846776,-0.020294000000009048
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
-0.00592813016846776,0.016464484855532646
