0.7,0.9127782013778639
0.7,0.9828342013778658
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,1.0
0.7,0.9671015739440918
0.7,0.9671015739440918
0.7,0.8972905739440922
0.7,0.8271925739440914
0.7,0.7528980739440918
0.7,0.6869055739440934
0.7,0.6172660739440936
0.7,0.5483755739440936
0.7,0.47517307394409375
0.7,0.407315073944094
0.7,0.3369860739440938
0.7,0.2632585739440952
0.7,0.22429236769676208
0.7,0.1894568676967638
0.7,0.1065033676967637
0.7,0.050503367696763696
0.7,-0.01953163230323706
0.7,-0.09025613230323505
0.7,-0.15986763230323547
0.7,-0.23228613230323797
0.7,-0.29763813230323644
0.7,-0.37364063230323696
0.7,-0.44497413230323807
0.7,-0.512125132303237
0.7,-0.5816001323032383
0.7,-0.6547536323032377
0.7,-0.7249566323032376
0.7,-0.7904836323032368
0.7,-0.7209701323032373
0.7,-0.6651560068130493
0.7,-0.5910190068130501
0.7,-0.5240570068130482
0.7,-0.45385400681304827
0.7,-0.3810050068130472
0.7,-0.3133955068130472
0.7,-0.24368250681304834
0.7,-0.16363750681304554
0.7,-0.09967850681304434
0.7,-0.030109006813046103
0.7,0.038245993186956186
0.7,0.10944299318695493
0.7,0.183604493186956
0.7,0.24911049318695405
0.7,0.3191629931869552
0.7,0.38587999318695804
0.7,0.45851899318695455
0.7,0.532697993186956
0.7,0.5984244931869543
0.7,0.669271493186955
0.7,0.7392434931869525
0.7,0.810391493186954
0.7,0.8271763324737549
0.7,0.7558358324737555
0.7,0.6889823324737567
0.7,0.6186533324737596
0.7,0.5434943324737591
0.7,0.46844383247376153
0.7,0.40605633247376216
0.7,0.3349013324737624
0.7,0.2695948324737605
0.7,0.19379183247376242
0.7,0.12504483247376305
0.7,0.05407183247376218
0.7,-0.015669167526235983
0.7,-0.08392966752623494
0.7,-0.2554961675262357
0.7,-0.38907366752623557
0.7,-0.42084666752623706
0.7,-0.44238916752623614
0.7,-0.46977666752623554
0.7,-0.5063866675262356
0.7,-0.572477167526235
0.7,-0.6471741675262338
0.7,-0.7107691675262341
0.7,-0.7797191675262335
0.7,-0.8985651675262339
0.7,-0.9210176675262338
0.7,-0.9934816675262328
0.7,-0.9366445541381836
0.7,-0.9366445541381836
0.7,-0.8665140867233276
0.7,-0.8506752252578735
0.7,-0.8506752252578735
0.7,-0.781854725257875
0.7,-0.723964273929596
0.7,-0.6576882739295971
0.7,-0.5858367739295955
0.7,-0.5103487739295949
0.7,-0.4403907739295939
0.7,-0.37448227392959343
0.7,-0.30820977392959525
0.7,-0.23470277392959701
0.7,-0.16534677392959451
0.7,-0.0978457739295943
0.7,-0.02432827392959392
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.008224613033235073
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.01029984001070261
0.7,0.012344548478722572
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.012344548478722572
0.7,0.012344548478722572
0.7,0.012344548478722572
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.01438925787806511
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.018509194254875183
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
